PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
DEFAUT;295;84;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;villosulum;;F;2;T.Wood;T.Wood;T.Wood;2;2;BDFGM_Mons;0;13-03-21;13-03-21;84;19;20200528;Filet;;Fleur;Diplotaxis tenuifolia;Diplotaxis tenuifolia;DICOTYLEDONE;CRUCIFERAE;Diplotaxis;tenuifolia;;;19;FALSE;1;ALM19;Terril Saint-Antoine site 2;Boussu;BE03;;deg +50.41053 +3.77236;WGS84;31UER5497384771;50.4105;3.7724;;107;
DEFAUT;508;84;Andrena fulvago;Andrena fulvago;HYMENOPTERA;ANDRENIDAE;Andrena;fulvago;;F;1;T.Wood;T.Wood;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;84;19;20200528;Filet;;Fleur;Diplotaxis tenuifolia;Diplotaxis tenuifolia;DICOTYLEDONE;CRUCIFERAE;Diplotaxis;tenuifolia;;;19;FALSE;1;ALM19;Terril Saint-Antoine site 2;Boussu;BE03;;deg +50.41053 +3.77236;WGS84;31UER5497384771;50.4105;3.7724;;107;
DEFAUT;156;85;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;08-12-20;08-12-20;85;8;20200620;Filet;;RQ;;;;;;;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;157;86;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;86;1;20200703;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;1;FALSE;1;ALM01;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50.4212;3.8216;;56;
DEFAUT;660;86;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;12-04-21;12-04-21;86;1;20200703;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;1;FALSE;1;ALM01;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50.4212;3.8216;;56;
DEFAUT;158;87;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;87;1;20200901;Filet;;RQ;;;;;;;;;1;FALSE;1;ALM01;Terril du sept huit stat 1;Boussu;BE03;;deg +50.42122 +3.82156;WGS84;31UER5845685997;50.4212;3.8216;;56;
DEFAUT;175;88;Megachile willughbiella;Megachile willughbiella;HYMENOPTERA;MEGACHILIDAE;Megachile;willughbiella;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;88;27;20200530;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;160;88;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;88;27;20200530;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;702;88;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;25-04-21;25-04-21;88;27;20200530;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;600;88;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;88;27;20200530;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;27;FALSE;1;ALM27;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50.4552;4.1376;;87;
DEFAUT;163;89;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;89;25;20200529;Filet;;RQ;;;;;;;;;25;FALSE;1;ALM25;Terril de l'Héribus;Mons;BE03;;deg +50.43367 +3.94081;WGS84;31UER6691087482;50.4337;3.9408;;125;
DEFAUT;166;90;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;90;2;20200804;Filet;;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;;;2;FALSE;1;ALM02;Terril du sept-huit stat 2;Boussu;BE03;;deg +50.4245 +3.81867;WGS84;31UER5824786360;50.4245;3.8187;;104;
DEFAUT;518;90;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;90;2;20200804;Filet;;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;;;2;FALSE;1;ALM02;Terril du sept-huit stat 2;Boussu;BE03;;deg +50.4245 +3.81867;WGS84;31UER5824786360;50.4245;3.8187;;104;
DEFAUT;644;90;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;12-04-21;12-04-21;90;2;20200804;Filet;;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;;;2;FALSE;1;ALM02;Terril du sept-huit stat 2;Boussu;BE03;;deg +50.4245 +3.81867;WGS84;31UER5824786360;50.4245;3.8187;;104;
DEFAUT;167;91;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;91;3;20200804;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;3;FALSE;1;ALM03;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50.4251;3.822;;64;
DEFAUT;384;91;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;13-03-21;13-03-21;91;3;20200804;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;3;FALSE;1;ALM03;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50.4251;3.822;;64;
DEFAUT;506;91;Andrena nitidiuscula;Andrena nitidiuscula;HYMENOPTERA;ANDRENIDAE;Andrena;nitidiuscula;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;91;3;20200804;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;3;FALSE;1;ALM03;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50.4251;3.822;;64;
DEFAUT;543;91;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;F;3;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;91;3;20200804;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;3;FALSE;1;ALM03;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50.4251;3.822;;64;
DEFAUT;545;91;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;91;3;20200804;Filet;;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;;;3;FALSE;1;ALM03;Terril du sept-huit stat 3;Boussu;BE03;;deg +50.42506 +3.82194;WGS84;31UER5847886425;50.4251;3.822;;64;
DEFAUT;79;23;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;23;29;20200810;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;708;23;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;25-04-21;25-04-21;23;29;20200810;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;772;23;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;23;29;20200810;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;824;23;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;3;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;23;29;20200810;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;80;24;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;04-12-20;04-12-20;24;8;20200620;Filet;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;96;24;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;F;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;04-12-20;04-12-20;24;8;20200620;Filet;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;173;24;Megachile willughbiella;Megachile willughbiella;HYMENOPTERA;MEGACHILIDAE;Megachile;willughbiella;;M;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;08-12-20;08-12-20;24;8;20200620;Filet;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;621;24;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;11-04-21;11-04-21;24;8;20200620;Filet;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;467;24;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;2;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;15-03-21;25-04-21;24;8;20200620;Filet;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;538;24;Melitta leporina;Melitta leporina;HYMENOPTERA;MELITTIDAE;Melitta;leporina;;F;1;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;09-04-21;09-04-21;24;8;20200620;Filet;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;81;25;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;25;18;20200528;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;18;FALSE;1;ALM18;Terril Saint-Antoine site 1;Boussu;BE03;;deg +50.4135 +3.77231;WGS84;31UER5496685101;50.4135;3.7723;;77;
DEFAUT;83;26;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;26;10;20200526;Filet;;RQ;;;;;;;;;10;FALSE;1;ALM10;Terril Sacré-Français site 1;Charleroi;BE03;;deg +50.42475 +4.43425;WGS84;31UFR0197287050;50.4248;4.4343;;137;
DEFAUT;84;27;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;27;6;20200526;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;6;FALSE;1;ALM06;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50.4178;4.2674;;164;
DEFAUT;401;27;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;14-03-21;14-03-21;27;6;20200526;Filet;;Fleur;Rubus  sp.;Rubus  sp.;DICOTYLEDONE;ROSACEAE;Rubus;sp.;;;6;FALSE;1;ALM06;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50.4178;4.2674;;164;
DEFAUT;85;28;Hoplitis adunca;Hoplitis adunca;HYMENOPTERA;MEGACHILIDAE;Hoplitis;adunca;;M;2;T.Woods;A.Lefebvre;T.Woods;2;2;BDFGM_Mons;0;04-12-20;04-12-20;28;8;20200526;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;8;FALSE;1;ALM08;Terril Naye-à-bois;Charleroi;BE03;;deg +50.42842 +4.40294;WGS84;31UER9974087416;50.4284;4.4029;;191;
DEFAUT;99;29;Anthidium punctatum;Anthidium punctatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;punctatum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;29;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;86;29;Trachusa byssina;Trachusa byssina;HYMENOPTERA;MEGACHILIDAE;Trachusa;byssina;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;29;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;87;29;Trachusa byssina;Trachusa byssina;HYMENOPTERA;MEGACHILIDAE;Trachusa;byssina;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;29;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;510;29;Andrena wilkella;Andrena wilkella;HYMENOPTERA;ANDRENIDAE;Andrena;wilkella;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;29;30;20200530;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;30;FALSE;1;ALM30;Terril n°5 de Trazegnie site 2;Courcelles;BE03;;deg +50.46158 +4.31681;WGS84;31UER9355890991;50.4616;4.3168;;163;
DEFAUT;153;30;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;30;29;20200620;Filet;;Fleur;Reseda alba;Reseda alba;DICOTYLEDONE;RESEDACEAE;Reseda;alba;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;88;30;Trachusa byssina;Trachusa byssina;HYMENOPTERA;MEGACHILIDAE;Trachusa;byssina;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;30;29;20200620;Filet;;Fleur;Reseda alba;Reseda alba;DICOTYLEDONE;RESEDACEAE;Reseda;alba;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;583;30;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;11-04-21;11-04-21;30;29;20200620;Filet;;Fleur;Reseda alba;Reseda alba;DICOTYLEDONE;RESEDACEAE;Reseda;alba;;;29;FALSE;1;ALM29;Terril n°5 de Trazegnie site 1;Courcelles;BE03;;deg +50.46161 +4.31514;WGS84;31UER9343990992;50.4616;4.3151;;185;
DEFAUT;89;31;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;31;22;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;22;FALSE;1;ALM22;Terril Belle vue du huit;Dour;BE03;;deg +50.39364 +3.75522;WGS84;31UER5377582881;50.3936;3.7552;;66;
DEFAUT;90;31;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;31;22;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;22;FALSE;1;ALM22;Terril Belle vue du huit;Dour;BE03;;deg +50.39364 +3.75522;WGS84;31UER5377582881;50.3936;3.7552;;66;
DEFAUT;478;31;Bombus hypnorum;Bombus hypnorum;HYMENOPTERA;APIDAE;Bombus;hortorum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;15-03-21;15-03-21;31;22;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;22;FALSE;1;ALM22;Terril Belle vue du huit;Dour;BE03;;deg +50.39364 +3.75522;WGS84;31UER5377582881;50.3936;3.7552;;66;
DEFAUT;828;31;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;06-05-21;06-05-21;31;22;20200807;Filet;;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;;;22;FALSE;1;ALM22;Terril Belle vue du huit;Dour;BE03;;deg +50.39364 +3.75522;WGS84;31UER5377582881;50.3936;3.7552;;66;
DEFAUT;91;32;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;M;1;T.Wood;A-L.Gryspeert;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;32;17;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;17;FALSE;1;ALM17;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04436;WGS84;31UER7423189940;50.4549;4.0447;;62;1
DEFAUT;92;32;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;F;1;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;04-12-20;07-12-20;32;17;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;17;FALSE;1;ALM17;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04436;WGS84;31UER7423189940;50.4549;4.0447;;62;1
DEFAUT;170;32;Megachile willughbiella;Megachile willughbiella;HYMENOPTERA;MEGACHILIDAE;Megachile;willughbiella;;M;3;T.Wood;A-L.Gryspeert;T.Wood;2;2;BDFGM_Mons;0;08-12-20;08-12-20;32;17;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;17;FALSE;1;ALM17;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04436;WGS84;31UER7423189940;50.4549;4.0447;;62;1
DEFAUT;520;32;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;3;T.Wood;A-L.Gryspeert;T.Wood;2;2;BDFGM_Mons;0;09-04-21;09-04-21;32;17;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;17;FALSE;1;ALM17;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04436;WGS84;31UER7423189940;50.4549;4.0447;;62;1
DEFAUT;651;32;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;2;T.Wood;A-L.Gryspeert;T.Wood;2;2;BDFGM_Mons;0;12-04-21;12-04-21;32;17;20200628;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;17;FALSE;1;ALM17;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04436;WGS84;31UER7423189940;50.4549;4.0447;;62;1
DEFAUT;128;33;Osmia caerulescens;Osmia caerulescens;HYMENOPTERA;MEGACHILIDAE;Osmia;caerulescens;;F;2;T.Wood;A.Lefebvre;T.Wood;2;2;BDFGM_Mons;0;07-12-20;07-12-20;33;17;20200723;Filet;;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;;;17;FALSE;1;ALM17;Cimetière d'Havré;Mons;BE03;;deg +50.45489 +4.04436;WGS84;31UER7423189940;50.4549;4.0447;;62;1
