PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;212;120;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;219;120;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;234;120;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;2;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;49;Colletes daviesanus;2,46;6,6475;6,9239;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;389;120;;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;89;Lasioglossum morio;1,1;9,3217;5,6302;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;861;120;;Sphecodes reticulatus;Sphecodes reticulatus;HYMENOPTERA;HALICTIDAE;Sphecodes;reticulatus;;M;2;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;176;Sphecodes reticulatus;1,21;8,3794;6,2223;;Polylectic;Underground;Under ground;Spring:Summer;;Cleptoparasite;LC;;;;;;;;;;;;;;;
DEFAUT;862;120;;Sphecodes puncticeps;Sphecodes puncticeps;HYMENOPTERA;HALICTIDAE;Sphecodes;puncticeps;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;175;Sphecodes puncticeps;1,11;9,2652;6,1183;;Polylectic;Underground;Under ground;Spring:Summer;;Cleptoparasite;LC;;;;;;;;;;;;;;;
DEFAUT;256;142;;Anthophora furcata;Anthophora furcata;HYMENOPTERA;APIDAE;Anthophora;furcata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200912;Filet;Fleur;Linaria vulgaris;Linaria vulgaris;DICOTYLEDONE;SCROPHULARIACEAE;Linaria;vulgaris;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;;24;Anthophora furcata;3,2;6,2395;7,0203;;Polylectic b;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;257;142;;Anthophora furcata;Anthophora furcata;HYMENOPTERA;APIDAE;Anthophora;furcata;;F;1;T.Wood;J.Hily;T.Wood;20200912;Filet;Fleur;Linaria vulgaris;Linaria vulgaris;DICOTYLEDONE;SCROPHULARIACEAE;Linaria;vulgaris;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;;24;Anthophora furcata;3,2;6,2395;7,0203;;Polylectic b;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;399;142;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200912;Filet;Fleur;Linaria vulgaris;Linaria vulgaris;DICOTYLEDONE;SCROPHULARIACEAE;Linaria;vulgaris;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;284;161;;Lasioglossum leucozonium;Lasioglossum leucozonium;HYMENOPTERA;HALICTIDAE;Lasioglossum;leucozonium;;F;1;T.Wood;J.Hily;T.Wood;20200526;Filet;Fleur;Erodium  sp.;Erodium  sp.;DICOTYLEDONE;GERANIACEAE;Erodium;sp.;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Erodium  sp.;GERANIACEAE;Bec-de-cigogne;Avril;Août;TRUE;FALSE;;;85;Lasioglossum leucozonium;1,91;8,6378;5,6333;;Polylectic;Underground;Under ground;Spring:Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;324;170;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;4;T.Wood;J.Hily;T.Wood;20200912;Filet;Fleur;Eupatorium cannabinum;Eupatorium cannabinum;DICOTYLEDONE;COMPOSITAE;Eupatorium;cannabinum;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;301;170;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;1;T.Wood;J.Hily;T.Wood;20200912;Filet;Fleur;Eupatorium cannabinum;Eupatorium cannabinum;DICOTYLEDONE;COMPOSITAE;Eupatorium;cannabinum;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;852;170;;Sphecodes monilicornis;Sphecodes monilicornis;HYMENOPTERA;HALICTIDAE;Sphecodes;monilicornis;;F;1;T.Wood;J.Hily;T.Wood;20200912;Filet;Fleur;Eupatorium cannabinum;Eupatorium cannabinum;DICOTYLEDONE;COMPOSITAE;Eupatorium;cannabinum;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;;172;Sphecodes monilicornis;1,48;8,6753;5,5774;;Polylectic;Underground;Under ground;Spring:Summer;;Cleptoparasite;LC;;;;;;;;;;;;;;;
DEFAUT;325;184;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;2;T.Wood;J.Hily;T.Wood;20200912;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;326;185;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;1;T.Wood;J.Hily;T.Wood;20200810;Filet;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;378;208;;Halictus tumulorum;Halictus tumulorum;HYMENOPTERA;HALICTIDAE;Seladonia;tumulorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Oenothera biennis;Oenothera biennis;DICOTYLEDONE;ONAGRACEAE;Oenothera;biennis;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;;193;Halictus tumulorum;1,46;6,6204;7,1103;;Polylectic;Excavator:Ground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;400;220;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;3;T.Wood;A.Lefebvre;T.Wood;20200912;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;402;221;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;481;271;;Bombus hypnorum;Bombus hypnorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Centaurea nigra;Centaurea nigra;DICOTYLEDONE;COMPOSITAE;Centaurea;nigra;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Centaurea nigra;ASTERACEAE;Centaurée jacée;Juin;Novembre;TRUE;FALSE;;;32;Bombus hypnorum;6;6,1941;6,691;;Polylectic;Above;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;628;276;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;487;276;;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;36;Bombus pratorum;5,34;6,5438;6,1244;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;546;300;;Panurgus calcaratus;Panurgus calcaratus;HYMENOPTERA;ANDRENIDAE;Panurgus;calcaratus;;M;1;T.Wood;A.Lefebvre;T.Wood;20200703;Filet;Fleur;Picris hieracioides;Picris hieracioides;DICOTYLEDONE;COMPOSITAE;Picris;hieracioides;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;;162;Panurgus calcaratus;1,73;7,4412;6,645;;Oligolectic;Underground;Under ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;727;371;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Wood;20200620;Filet;Fleur;Leucanthenum vulgare;Leucanthenum vulgare;;;Leucanthenum;vulgare;6;;;FALSE;1;ALM06;;;Terril de la cokerie stat 1;Anderlues;BE03;;deg +50.41817 +4.26711;WGS84;31UER9011386103;50,41817093;4,267109871;;;;;;164;;;;;;;;;;;;;;;;;;;"Pied du terril, site semi-ouvert avec une partie ouverte. Beaucoup de ligneux et de ronces

Climat :
    mai : Sec, vent faible, soleil 17°c 9h40
    20.VI.20 : 10h19 16°c nuageux, vent nul, sol humide (précipitation récentes)

         strat arboré";Terril de la Cokerie;ALM06;Sud-ouest;"50°25'03.9""N 4°16'02.6""E";Anderlues;Terril;SGIB;FALSE;;;;;Leucanthenum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
